"Time [s]","Moving1.Position [deg]"
3.61529999999993,18.2158481938791
3.61664999999993,18.2370637557648
3.61799999999993,18.2583147349113
3.61934999999993,18.2796017203631
3.62069999999993,18.3009212316304
3.62204999999993,18.3222686022727
3.62339999999993,18.3436413662391
3.62474999999993,18.3650415817858
3.62609999999993,18.3864739153204
3.62744999999993,18.4079423058352
3.62879999999993,18.4294465601572
3.63014999999993,18.4509830868015
3.63149999999993,18.4725470197822
3.63284999999993,18.4941367313002
3.63419999999993,18.5157543559962
3.63554999999993,18.5374048299914
3.63689999999993,18.5590917900361
3.63824999999993,18.5808147793256
3.63959999999993,18.602569618571
3.64094999999993,18.6243517318282
3.64229999999993,18.6461598417326
3.64364999999993,18.6679967107545
3.64499999999993,18.6898674023025
3.64634999999993,18.7117753898188
3.64769999999993,18.7337195687122
3.64904999999993,18.7556954461233
3.65039999999993,18.7776987268753
3.65174999999993,18.7997281984456
3.65309999999993,18.821787128219
3.65444999999993,18.8438805478937
3.65579999999993,18.8660116930596
3.65714999999993,18.8881789445353
3.65849999999993,18.9103774109777
3.65984999999993,18.9326032417257
3.66119999999993,18.954855428537
3.66254999999993,18.9771377886357
3.66389999999993,18.9994555131778
3.66524999999993,19.0218113135856
3.66659999999993,19.0442032384182
3.66794999999993,19.0666262492135
3.66929999999993,19.0890765746732
3.67064999999993,19.1115538372562
3.67199999999993,19.1340622066679
3.67334999999993,19.1566069850769
3.67469999999993,19.1791903827665
3.67604999999993,19.2018100234854
3.67739999999993,19.2244607182334
3.67874999999993,19.2471385701621
3.68009999999993,19.2698441001921
3.68144999999993,19.2925817045833
3.68279999999993,19.3153567240684
3.68414999999993,19.3381707703988
3.68549999999993,19.3610212726986
3.68684999999993,19.3839026295349
3.68819999999993,19.4068116138932
3.68954999999993,19.4297487978029
3.69089999999993,19.4527189789717
3.69224999999993,19.4757274073553
3.69359999999993,19.4987754463614
3.69494999999993,19.5218599523148
3.69629999999993,19.544975370341
3.69764999999993,19.5681186685853
3.69899999999993,19.5912908341776
3.70034999999993,19.6144968322444
3.70169999999993,19.6377419253777
3.70304999999993,19.6610269381722
3.70439999999993,19.6843485359074
3.70574999999993,19.7077011956319
3.70709999999993,19.7310818487384
3.70844999999993,19.7544918911469
3.70979999999993,19.7779363682488
3.71114999999993,19.8014206059248
3.71249999999993,19.8249452001534
3.71384999999993,19.8485061509333
3.71519999999993,19.8720984637315
3.71654999999993,19.8957187723714
3.71789999999993,19.9193688362953
3.71924999999993,19.9430541525623
3.72059999999993,19.9667797421405
3.72194999999993,19.9905459414154
3.72329999999993,20.0143485542305
3.72464999999993,20.0381824019787
3.72599999999993,20.0620442773745
3.72734999999993,20.0859363767539
3.72869999999993,20.1098646044052
3.73004999999993,20.1338336481793
3.73139999999993,20.1578436813827
3.73274999999993,20.1818900531406
3.73409999999993,20.2059671808579
3.73544999999993,20.230072396211
3.73679999999993,20.2542081422509
3.73814999999993,20.2783807047165
3.73949999999993,20.3025945999382
3.74084999999993,20.3268498729043
3.74219999999993,20.3511412868035
3.74354999999993,20.3754635267437
3.74489999999993,20.3998136639289
3.74624999999993,20.424194589399
3.74759999999993,20.4486129315656
3.74894999999993,20.4730729262607
3.75029999999993,20.4975745375407
3.75164999999993,20.5221120993875
3.75299999999993,20.5466801585805
3.75434999999993,20.5712759768456
3.75569999999993,20.5959028459277
3.75704999999993,20.6205677587662
3.75839999999993,20.6452748246668
3.75974999999993,20.6700236865343
3.76109999999993,20.6948085011411
3.76244999999993,20.71962336799
3.76379999999993,20.7444657610204
3.76514999999993,20.769339479754
3.76649999999993,20.7942517722522
3.76784999999993,20.8192067650883
3.76919999999993,20.8442032596008
3.77054999999993,20.8692355581224
3.77189999999993,20.8942970285112
3.77324999999993,20.9193853443067
3.77459999999993,20.9445049712366
3.77594999999993,20.9696630601955
3.77729999999993,20.99486362848
3.77864999999993,21.0201051790598
3.77999999999993,21.0453818350355
3.78134999999993,21.0706868348298
3.78269999999993,21.0960182271158
3.78404999999993,21.1213809000501
3.78539999999993,21.1467819717508
3.78674999999993,21.1722256011274
3.78809999999993,21.1977096746291
3.78944999999993,21.2232279313578
3.79079999999993,21.2487736605989
3.79214999999993,21.274345197533
3.79349999999993,21.2999479880705
3.79484999999993,21.3255889190313
3.79619999999993,21.3512724916995
3.79754999999993,21.3769958175303
3.79889999999993,21.4027527476573
3.80024999999993,21.42853609644
3.80159999999993,21.4543447403986
3.80294999999993,21.4801847544364
3.80429999999993,21.5060630881891
3.80564999999993,21.5319842166801
3.80699999999993,21.5579448552008
3.80834999999993,21.5839382456488
3.80969999999993,21.6099570341517
3.81104999999993,21.6360006752715
3.81239999999993,21.6620757145761
3.81374999999993,21.688189189371
3.81509999999993,21.7143455655195
3.81644999999993,21.7405411653616
3.81779999999993,21.7667684888401
3.81914999999993,21.7930202277138
3.82049999999993,21.8192965465325
3.82184999999993,21.8456044545537
3.82319999999993,21.8719510741168
3.82454999999993,21.8983400248938
3.82589999999993,21.9247675862285
3.82724999999993,21.9512252766256
3.82859999999993,21.9777057652171
3.82994999999993,22.0042101102693
3.83129999999993,22.0307455001194
3.83264999999993,22.0573196347653
3.83399999999993,22.083935339106
3.83534999999993,22.1105888148707
3.83669999999993,22.1372709966004
3.83804999999993,22.1639749379972
3.83939999999993,22.1907023640046
3.84074999999993,22.217460617485
3.84209999999993,22.2442574720363
3.84344999999993,22.2710952447031
3.84479999999993,22.2979693210313
3.84614999999993,22.3248702131739
3.84749999999993,22.3517913060165
3.84884999999993,22.3787346357437
3.85019999999993,22.4057076265906
3.85154999999993,22.4327181641586
3.85289999999993,22.4597680028545
3.85424999999993,22.4868526653992
3.85559999999993,22.5139622557994
3.85694999999993,22.5410907373151
3.85829999999993,22.5682406090665
3.85964999999993,22.5954188145204
3.86099999999993,22.6226337521539
3.86234999999993,22.6498868337381
3.86369999999993,22.6771729989951
3.86504999999993,22.7044821455641
3.86639999999993,22.7318088278585
3.86774999999993,22.7591555054882
3.86909999999993,22.7865294315506
3.87044999999993,22.8139392000666
3.87179999999993,22.8413859633642
3.87314999999993,22.868864106043
3.87449999999993,22.8963636436869
3.87584999999993,22.9238798403787
3.87719999999993,22.9514158151771
3.87854999999993,22.9789787985044
3.87989999999993,23.0065765444226
3.88124999999993,23.0342103782931
3.88259999999993,23.0618737915821
3.88394999999992,23.0895571592416
3.88529999999992,23.117256735506
3.88664999999992,23.1449757156438
3.88799999999992,23.1727217054015
3.88934999999992,23.2005015145818
3.89069999999992,23.2283163035556
3.89204999999992,23.2561592512209
3.89339999999992,23.2840213935438
3.89474999999992,23.3118994919638
3.89609999999992,23.3397971241449
3.89744999999992,23.3677219429267
3.89879999999992,23.3956802839589
3.90014999999992,23.4236724963954
3.90149999999992,23.4516914430266
3.90284999999992,23.479728579765
3.90419999999992,23.5077810764833
3.90554999999992,23.5358528537841
3.90689999999992,23.5639518941596
3.90824999999992,23.5920837866142
3.90959999999992,23.6202489072496
3.91094999999992,23.6484395268898
3.91229999999992,23.6766475147774
3.91364999999992,23.7048706976894
3.91499999999992,23.7331127843148
3.91634999999992,23.7613822439962
3.91769999999992,23.7896843869765
3.91904999999992,23.8180187936228
3.92039999999992,23.8463773023941
3.92174999999992,23.874752240045
3.92309999999992,23.9031417329972
3.92444999999992,23.9315500450403
3.92579999999992,23.959985973498
3.92714999999992,23.988454451337
3.92849999999992,24.016954357353
3.92984999999992,24.0454773095908
3.93119999999992,24.0740162158016
3.93254999999992,24.1025699082444
3.93389999999992,24.1311432614516
3.93524999999992,24.1597444626141
3.93659999999992,24.1883784960208
3.93794999999992,24.2170426205667
3.93929999999992,24.2457281675819
3.94064999999992,24.2744286288183
3.94199999999992,24.3031436635872
3.94334999999992,24.3318789847793
3.94469999999992,24.3606425007769
3.94604999999992,24.389438853224
3.94739999999992,24.4182643678357
3.94874999999992,24.4471104250851
3.95009999999992,24.4759712987648
3.95144999999992,24.504847410442
3.95279999999992,24.5337448086548
3.95414999999992,24.5626714056279
3.95549999999992,24.5916305298306
3.95684999999992,24.6206175301823
3.95819999999992,24.6496238349546
3.95954999999992,24.678644256618
3.96089999999992,24.7076800429738
3.96224999999992,24.7367378021213
3.96359999999992,24.765824625465
3.96494999999992,24.7949436851603
3.96629999999992,24.8240894243452
3.96764999999992,24.85325354634
3.96899999999992,24.8824317695224
3.97034999999992,24.9116259106997
3.97169999999992,24.9408431427536
3.97304999999992,24.9700900380883
3.97439999999992,24.9993687884785
3.97574999999992,25.0286730131033
3.97709999999992,25.0579949105279
3.97844999999992,25.0873310466529
3.97979999999992,25.1166840655977
3.98114999999992,25.146061253754
3.98249999999992,25.1754689028046
3.98384999999992,25.2049077191669
3.98519999999992,25.2343710191691
3.98654999999992,25.2638515086564
3.98789999999992,25.293346514035
3.98924999999992,25.3228592422266
3.99059999999992,25.3523968228629
3.99194999999992,25.3819654192592
3.99329999999992,25.4115642808806
3.99464999999992,25.4411864658186
3.99599999999992,25.4708250337217
3.99734999999992,25.50047805342
3.99869999999992,25.5301495279684
4.00004999999992,25.5598465765049
4.00139999999992,25.589574894363
4.00274999999992,25.6193327605352
4.00409999999992,25.6491128801639
4.00544999999992,25.6789087693312
4.00679999999992,25.7087194928463
4.00814999999992,25.7385491811564
4.00949999999992,25.7684055376637
4.01084999999992,25.7982930212778
4.01219999999993,25.8282092214629
4.01354999999993,25.8581467382582
4.01489999999993,25.8880998170587
4.01624999999993,25.9180681052985
4.01759999999993,25.9480566118381
4.01894999999993,25.9780722632843
4.02029999999993,26.0081192216029
4.02164999999993,26.0381940434157
4.02299999999993,26.0682896199797
4.02434999999993,26.0984009978856
4.02569999999993,26.1285286674166
4.02704999999993,26.1586780002079
4.02839999999993,26.1888552694883
4.02974999999993,26.2190639113896
4.03109999999993,26.2492997769635
4.03244999999993,26.2795563345778
4.03379999999993,26.3098295992148
4.03514999999993,26.3401206003126
4.03649999999993,26.3704346388875
4.03784999999993,26.4007776568327
4.03919999999993,26.4311516079231
4.04054999999993,26.4615522315109
4.04189999999993,26.4919734050573
4.04324999999993,26.5224119031261
4.04459999999994,26.5528692604086
4.04594999999994,26.5833505793621
4.04729999999994,26.6138616696369
4.04864999999994,26.6444032846931
4.04999999999994,26.6749711677916
4.05134999999994,26.7055598907262
4.05269999999994,26.7361670821926
4.05404999999994,26.7667946258867
4.05539999999994,26.7974473514385
4.05674999999994,26.8281303186384
4.05809999999994,26.8588434442179
4.05944999999994,26.889582376122
4.06079999999994,26.9203423349375
4.06214999999994,26.9511215770922
4.06349999999994,26.9819220621495
4.06484999999994,27.0127489061469
4.06619999999994,27.0436059875398
4.06754999999994,27.0744928962165
4.06889999999994,27.1054052497046
4.07024999999994,27.1363388529994
4.07159999999994,27.1672925398368
4.07294999999994,27.1982687662837
4.07429999999994,27.2292719766039
4.07564999999994,27.2603056181856
4.07699999999994,27.2913683911706
4.07834999999995,27.3224561326034
4.07969999999995,27.3535652258267
4.08104999999995,27.3846952866714
4.08239999999995,27.4158489953018
4.08374999999995,27.4470302586467
4.08509999999995,27.4782419267078
4.08644999999995,27.5094821453468
4.08779999999995,27.5407471814969
4.08914999999995,27.5720342716606
4.09049999999995,27.6033434622013
4.09184999999995,27.6346774745615
4.09319999999995,27.6660397431399
4.09454999999995,27.6974318751198
4.09589999999995,27.7288518840291
4.09724999999995,27.7602963967423
4.09859999999995,27.7917631848946
4.09994999999995,27.8232526676783
4.10129999999995,27.8547672820994
4.10264999999995,27.8863103640967
4.10399999999995,27.917882668586
4.10534999999995,27.9494821939783
4.10669999999995,27.9811060887541
4.10804999999995,28.0127527507051
4.10939999999995,28.0444226434022
4.11074999999996,28.0761179871551
4.11209999999996,28.1078417792904
4.11344999999996,28.1395941082762
4.11479999999996,28.171372988238
4.11614999999996,28.203176174666
4.11749999999996,28.2350025751982
4.11884999999996,28.2668524634069
4.12019999999996,28.2987281305963
4.12154999999996,28.3306318280216
4.12289999999996,28.3625635784889
4.12424999999996,28.3945217402449
4.12559999999996,28.4265044210491
4.12694999999996,28.4585108063037
4.12829999999996,28.490541365927
4.12964999999996,28.5225978149089
4.13099999999996,28.5546819592064
4.13234999999996,28.5867937349973
4.13369999999996,28.6189319724716
4.13504999999996,28.651095147842
4.13639999999996,28.683282557674
4.13774999999996,28.715494586689
4.13909999999996,28.7477324451724
4.14044999999996,28.7799978523938
4.14179999999996,28.8122906698245
4.14314999999996,28.8446100755984
4.14449999999997,28.8769548083274
4.14584999999997,28.9093241315828
4.14719999999997,28.9417180537678
4.14854999999997,28.9741378253466
4.14989999999997,29.0065847516362
4.15124999999997,29.0390589738148
4.15259999999997,29.0715598014018
4.15394999999997,29.104085784253
4.15529999999997,29.1366361828958
4.15664999999997,29.1692110284357
4.15799999999997,29.201811664924
4.15934999999997,29.2344390949032
4.16069999999997,29.2670934721377
4.16204999999997,29.2997741126244
4.16339999999997,29.3324801067668
4.16474999999997,29.3652104177846
4.16609999999997,29.3979649530766
4.16744999999997,29.430745201455
4.16879999999997,29.4635520336841
4.17014999999997,29.496385774162
4.17149999999997,29.5292464765486
4.17284999999997,29.5621331563382
4.17419999999997,29.5950447549388
4.17554999999997,29.6279810049357
4.17689999999997,29.6609429588147
4.17824999999998,29.6939316446382
4.17959999999998,29.7269477103806
4.18094999999998,29.7599911803036
4.18229999999998,29.7930613977861
4.18364999999998,29.8261571669936
4.18499999999998,29.8592780516208
4.18634999999998,29.8924249108282
4.18769999999998,29.9255988278442
4.18904999999998,29.9588005669021
4.19039999999998,29.9920301865674
4.19174999999998,30.0252869845456
4.19309999999998,30.0585697422704
4.19444999999998,30.091877988588
4.19579999999998,30.1252126904228
4.19714999999998,30.1585746494235
4.19849999999998,30.1919643659439
4.19984999999998,30.2253820185261
4.20119999999998,30.2588267070061
4.20254999999998,30.2922974318435
4.20389999999998,30.3257940852283
4.20524999999998,30.3593174570548
4.20659999999998,30.3928683882126
4.20794999999998,30.4264473220198
4.20929999999998,30.4600541664217
4.21064999999999,30.4936877926728
4.21199999999999,30.5273472743005
4.21334999999999,30.5610324319195
4.21469999999999,30.5947443460624
4.21604999999999,30.6284838510357
4.21739999999999,30.6622511976613
4.21874999999999,30.6960459028589
4.22009999999999,30.7298663921654
4.22144999999999,30.7637116104803
4.22279999999999,30.7975821147642
4.22414999999999,30.8314794677956
4.22549999999999,30.8654045605539
4.22684999999999,30.8993575982822
4.22819999999999,30.9333374349885
4.22954999999999,30.9673421451062
4.23089999999999,31.0013707733493
4.23224999999999,31.035424414109
4.23359999999999,31.0695051356236
4.23494999999999,31.103613834286
4.23629999999999,31.1377501429401
4.23764999999999,31.1719123497335
4.23899999999999,31.2060984721771
4.24034999999999,31.2403079028943
4.24169999999999,31.2745423596576
4.24304999999999,31.3088042614574
4.2444,31.343094417862
4.24575,31.3774118990626
4.2471,31.4117543677331
4.24845,31.446119832632
4.2498,31.4805081110715
4.25115,31.5149216544809
4.2525,31.5493629278356
4.25385,31.5838325071772
4.2552,31.618329016252
4.25655,31.6528493139222
4.2579,31.6873915477266
4.25925,31.7219561328455
4.2606,31.7565460359179
4.26195,31.7911640054077
4.2633,31.8258103752382
4.26465,31.8604831486949
4.266,31.8951788082688
4.26735,31.9298954053584
4.2687,31.9646340689839
4.27005,31.9993982642056
4.2714,32.0341908098339
4.27275,32.0690116173999
4.2741,32.1038582240954
4.27545,32.1387270284222
4.27680000000001,32.1736163346504
4.27815000000001,32.2085281359547
4.27950000000001,32.2434659777126
4.28085000000001,32.2784322869977
4.28220000000001,32.3134266881238
4.28355000000001,32.3484462834319
4.28490000000001,32.3834876043425
4.28625000000001,32.4185495734746
4.28760000000001,32.4536344363668
4.28895000000001,32.48874611208
4.29030000000001,32.5238865439485
4.29165000000001,32.5590549551912
4.29300000000001,32.5942483046585
4.29435000000001,32.6294634897659
4.29570000000001,32.6646997619158
4.29705000000001,32.6999598405437
4.29840000000001,32.7352473302923
4.29975000000001,32.7705637649854
4.30110000000001,32.8059078878188
4.30245000000001,32.8412765444769
4.30380000000001,32.8766670826565
4.30515000000001,32.912079531948
4.30650000000001,32.9475168759793
4.30785000000001,32.9829823577755
4.30920000000001,33.0184770406119
4.31055000000002,33.0539993850614
4.31190000000002,33.0895462245468
4.31325000000002,33.1251151195018
4.31460000000002,33.1607069132368
4.31595000000002,33.1963246067244
4.31730000000002,33.2319708596851
4.31865000000002,33.267646150662
4.32000000000002,33.3033487070087
4.32135000000002,33.3390753161025
4.32270000000002,33.3748242792187
4.32405000000002,33.4105968035044
4.32540000000002,33.4463958895135
4.32675000000002,33.4822237615175
4.32810000000002,33.5180803148287
4.32945000000002,33.5539637136008
4.33080000000002,33.5898713733546
4.33215000000002,33.6258022595801
4.33350000000002,33.6617580813713
4.33485000000002,33.6977411533748
4.33620000000002,33.7337529586011
4.33755000000002,33.7697932373606
4.33890000000002,33.8058600990098
4.34025000000002,33.8419517592654
4.34160000000002,33.8780677905849
4.34295000000002,33.9142098929575
4.34430000000003,33.9503798642585
4.34565000000003,33.9865784455713
4.34700000000003,34.0228050462507
4.34835000000003,34.0590581946963
4.34970000000003,34.095336613347
4.35105000000003,34.1316402609911
4.35240000000003,34.1679708016721
4.35375000000003,34.2043295032108
4.35510000000003,34.2407165375907
4.35645000000003,34.2771313118281
4.35780000000003,34.3135724647831
4.35915000000003,34.3500394807434
4.36050000000003,34.3865326942519
4.36185000000003,34.4230536542389
4.36320000000003,34.4596028274089
4.36455000000003,34.4961799479103
4.36590000000003,34.5327842384224
4.36725000000003,34.569414903057
4.36860000000003,34.6060718279322
4.36995000000003,34.642755797725
4.37130000000003,34.6794680115588
4.37265000000003,34.7162083217662
4.37400000000003,34.7529760051954
4.37535000000003,34.7897704374702
4.37670000000004,34.8265908147154
4.37805000000004,34.8634376018348
4.37940000000004,34.9003118431255
4.38075000000004,34.9372144284426
4.38210000000004,34.9741449216808
4.38345000000004,35.0111023980252
4.38480000000004,35.048086325152
4.38615000000004,35.0850961149874
4.38750000000004,35.1221327430396
4.38885000000004,35.1591974576863
4.39020000000004,35.1962908389915
4.39155000000004,35.2334121079601
4.39290000000004,35.2705604738607
4.39425000000004,35.3077353120421
4.39560000000004,35.3449366732566
4.39695000000004,35.3821655736784
4.39830000000004,35.4194233289256
4.39965000000004,35.456709972289
4.40100000000004,35.494024466072
4.40235000000004,35.5313663600784
4.40370000000004,35.5687349924647
4.40505000000004,35.6061306646741
4.40640000000004,35.6435542014793
4.40775000000004,35.681006760878
4.40910000000004,35.7184882790438
4.41045000000005,35.7559978329226
4.41180000000005,35.7935349375762
4.41315000000005,35.8310985344333
4.41450000000005,35.8686890121337
4.41585000000005,35.9063067109418
4.41720000000005,35.9439532028565
4.41855000000005,35.9816286285093
4.41990000000005,36.0193322245558
4.42125000000005,36.0570628556473
4.42260000000005,36.0948191129313
4.42395000000005,36.1326010812839
4.42530000000005,36.1704094782306
4.42665000000005,36.2082461644767
4.42800000000005,36.246111626645
4.42935000000005,36.284005027908
4.43070000000005,36.3219247050923
4.43205000000005,36.359868421829
4.43340000000005,36.3978363776635
4.43475000000005,36.4358299207586
4.43610000000005,36.4738514016772
4.43745000000005,36.5119015882154
4.43880000000005,36.5499792535748
4.44015000000005,36.588082012847
4.44150000000005,36.6262069429132
4.44285000000006,36.6643545467735
4.44420000000006,36.7025268494868
4.44555000000006,36.7407270426833
4.44690000000006,36.7789558405214
4.44825000000006,36.817211412984
4.44960000000006,36.8554900279908
4.45095000000006,36.8937886592836
4.45230000000006,36.932108097382
4.45365000000006,36.970451624227
4.45500000000006,37.0088230059522
4.45635000000006,37.0472227063714
4.45770000000006,37.0856480883832
4.45905000000006,37.1240942984123
4.46040000000006,37.1625585061596
4.46175000000006,37.2010417909159
4.46310000000006,37.2395487350538
4.46445000000006,37.2780836576724
4.46580000000006,37.3166464872396
4.46715000000006,37.3552336259862
4.46850000000006,37.3938393121149
4.46985000000006,37.4324611740713
4.47120000000006,37.4711008824215
4.47255000000006,37.5097644698854
4.47390000000006,37.5484561278326
4.47525000000006,37.5871750309114
4.47660000000007,37.6259161633934
4.47795000000007,37.6646733346546
4.47930000000007,37.7034446924448
4.48065000000007,37.7422334920348
4.48200000000007,37.7810464805555
4.48335000000007,37.8198876529181
4.48470000000007,37.8587550495007
4.48605000000007,37.8976422064588
4.48740000000007,37.9365429643887
4.48875000000007,37.9754565809949
4.49010000000007,38.0143880610435
4.49145000000007,38.0533446179798
4.49280000000007,38.0923293811997
4.49415000000007,38.1313388970323
4.49550000000007,38.1703660816132
4.49685000000007,38.2094049398163
4.49820000000007,38.2484564992461
4.49955000000007,38.2875266238397
4.50090000000007,38.3266228407061
4.50225000000007,38.3657470090992
4.50360000000007,38.4048943024024
4.50495000000007,38.4440569952071
4.50630000000007,38.4832300511944
4.50765000000007,38.5224160874609
4.50900000000007,38.5616220603154
4.51035000000008,38.6008551002007
4.51170000000008,38.6401153678076
4.51305000000008,38.6793968637031
4.51440000000008,38.7186916558077
4.51575000000008,38.7579966899706
4.51710000000008,38.7973159008515
4.51845000000008,38.8366568852574
4.51980000000008,38.8760256250573
4.52115000000008,38.9154207547606
4.52250000000008,38.9548359811129
4.52385000000008,38.9942646696193
4.52520000000008,39.0337054830714
4.52655000000008,39.0731627353871
4.52790000000008,39.1126437613415
4.52925000000008,39.1521530014533
4.53060000000008,39.1916878383969
4.53195000000008,39.231242076569
4.53330000000008,39.2708102038206
4.53465000000008,39.3103920134926
4.53600000000008,39.3499922884362
4.53735000000008,39.389618010943
4.53870000000008,39.4292721385664
4.54005000000008,39.4689513885994
4.54140000000008,39.5086496477943
4.54275000000009,39.548362351758
4.54410000000009,39.5880903294828
4.54545000000009,39.6278385779246
4.54680000000009,39.6676133762561
4.54815000000009,39.7074163752534
4.54950000000009,39.7472436308482
4.55085000000009,39.7870893141955
4.55220000000009,39.8269497670776
4.55355000000009,39.8668268112869
4.55490000000009,39.9067256587153
4.55625000000009,39.9466518531745
4.55760000000009,39.9866058284067
4.55895000000009,40.0265831505417
4.56030000000009,40.0665786413801
4.56165000000009,40.1065892504993
4.56300000000009,40.1466177137022
4.56435000000009,40.1866691629187
4.56570000000009,40.2267483045231
4.56705000000009,40.2668543365493
4.56840000000009,40.3069826676624
4.56975000000009,40.3471282740497
4.57110000000009,40.387289599497
4.57245000000009,40.4274697798762
4.57380000000009,40.4676741591399
4.57515000000009,40.5079063059487
4.5765000000001,40.5481644287996
4.5778500000001,40.5884438276045
4.5792000000001,40.6287402667505
4.5805500000001,40.669053249704
4.5819000000001,40.7093863117656
4.5832500000001,40.7497443139754
4.5846000000001,40.7901298832306
4.5859500000001,40.8305402188501
4.5873000000001,40.870970850143
4.5886500000001,40.9114180755607
4.5900000000001,40.9518825788727
4.5913500000001,40.9923679363663
4.5927000000001,41.0328791079224
4.5940500000001,41.0734174860469
4.5954000000001,41.1139799210164
4.5967500000001,41.1545622523689
4.5981000000001,41.1951616975405
4.5994500000001,41.2357796331215
4.6008000000001,41.2764196551647
4.6021500000001,41.3170860038847
4.6035000000001,41.3577790024575
4.6048500000001,41.39849507316
4.6062000000001,41.4392304560828
4.6075500000001,41.4799835706236
4.60890000000011,41.5207562454238
4.61025000000011,41.5615523019625
4.61160000000011,41.602375315078
4.61295000000011,41.6432244312119
4.61430000000011,41.6840959920562
4.61565000000011,41.7249869421653
4.61700000000011,41.7658963981407
4.61835000000011,41.8068269829618
4.61970000000011,41.8477821803165
4.62105000000011,41.8887645562593
4.62240000000011,41.9297724301281
4.62375000000011,41.9708022314957
4.62510000000011,42.0118516840612
4.62645000000011,42.0529207861913
4.62780000000011,42.0940125483269
4.62915000000011,42.1351303278482
4.63050000000011,42.1762753519355
4.63185000000011,42.217445285999
4.63320000000011,42.2586369986407
4.63455000000011,42.2998488445918
4.63590000000011,42.341081872998
4.63725000000011,42.3823392007503
4.63860000000011,42.4236233702601
4.63995000000011,42.4649347320992
4.64130000000011,42.5062705628877
4.64265000000012,42.5476283936673
4.64400000000012,42.5890074256984
4.64535000000012,42.6304095721474
4.64670000000012,42.6718372895921
4.64805000000012,42.7132926786698
4.64940000000012,42.7547750074582
4.65075000000012,42.7962814404047
4.65210000000012,42.8378102549541
4.65345000000012,42.8793614719608
4.65480000000012,42.9209375412152
4.65615000000012,42.9625406282304
4.65750000000012,43.0041719159203
4.65885000000012,43.0458297827427
4.66020000000012,43.0875115729416
4.66155000000012,43.1292165456315
4.66290000000012,43.1709458525639
4.66425000000012,43.2127018708882
4.66560000000012,43.2544861671266
4.66695000000012,43.296298785766
4.66830000000012,43.3381373694809
4.66965000000012,43.3799994974193
4.67100000000012,43.4218853514628
4.67235000000012,43.4637965000918
4.67370000000012,43.5057353615766
4.67505000000012,43.5477030382641
4.67640000000013,43.5896987408714
4.67775000000013,43.6317198107888
4.67910000000013,43.6737643987279
4.68045000000013,43.7158333679676
4.68180000000013,43.7579285442815
4.68315000000013,43.8000522177172
4.68450000000013,43.8422049766127
4.68585000000013,43.8843851909587
4.68720000000013,43.9265899847521
4.68855000000013,43.9688180010222
4.68990000000013,44.0110704137187
4.69125000000013,44.0533495544771
4.69260000000013,44.0956573034568
4.69395000000013,44.1379940247495
4.69530000000013,44.1803573799152
4.69665000000013,44.2227445522832
4.69800000000013,44.2651546218192
4.69935000000013,44.3075886818547
4.70070000000013,44.3500492462922
4.70205000000013,44.3925381337503
4.70340000000013,44.4350555558627
4.70475000000013,44.4775988963898
4.70610000000013,44.5201655087007
4.70745000000013,44.5627547752434
4.70880000000014,44.6053682116629
4.71015000000014,44.6480084989103
4.71150000000014,44.6906771977565
4.71285000000014,44.7333740627819
4.71420000000014,44.776096320765
4.71555000000014,44.8188414726432
4.71690000000014,44.8616092973754
4.71825000000014,44.9044016901851
4.71960000000014,44.947221207715
4.72095000000014,44.9900691935925
4.72230000000014,45.0329448682037
4.72365000000014,45.0758453770532
4.72500000000014,45.1187685487663
4.72635000000014,45.1617147208642
4.72770000000014,45.2046860730133
4.72905000000014,45.2476844982171
4.73040000000014,45.290711249671
4.73175000000014,45.333765095735
4.73310000000014,45.3768433340079
4.73445000000014,45.4199441908545
4.73580000000014,45.463068390581
4.73715000000014,45.5062177892473
4.73850000000014,45.5493942083067
4.73985000000014,45.5925988401943
4.74120000000014,45.6358300361601
4.74255000000015,45.6790852556148
4.74390000000015,45.7223629827907
4.74525000000015,45.7656641207016
4.74660000000015,45.8089904608278
4.74795000000015,45.8523436739988
4.74930000000015,45.8957249477524
4.75065000000015,45.9391323405709
4.75200000000015,45.9825633921292
4.75335000000015,46.0260168635274
4.75470000000015,46.0694933780012
4.75605000000015,46.112994785722
4.75740000000015,46.156522791871
4.75875000000015,46.2000786953299
4.76010000000015,46.2436602978609
4.76145000000015,46.2872650402797
4.76280000000015,46.3308913498916
4.76415000000015,46.3745395063197
4.76550000000015,46.4182112386918
4.76685000000015,46.4619087864442
4.76820000000015,46.5056335991825
4.76955000000015,46.5493838974534
4.77090000000015,46.5931569134318
4.77225000000015,46.6369506302895
4.77360000000015,46.6807651577909
4.77495000000016,46.7246023115793
4.77630000000016,46.7684647166119
4.77765000000016,46.8123540151085
4.77900000000016,46.8562685950585
4.78035000000016,46.9002054348371
4.78170000000016,46.9441620912142
4.78305000000016,46.9881386857171
4.78440000000016,47.032137053074
4.78575000000016,47.0761605053867
4.78710000000016,47.1202108234271
4.78845000000016,47.16428642995
4.78980000000016,47.2083839834737
4.79115000000016,47.2525008946429
4.79250000000016,47.2966369533476
4.79385000000016,47.3407941120635
4.79520000000016,47.3849761946886
4.79655000000016,47.4291850118906
4.79790000000016,47.4734188833359
4.79925000000016,47.5176739859639
4.80060000000016,47.5619474067278
4.80195000000016,47.6062388994903
4.80330000000016,47.6505509137003
4.80465000000016,47.6948880013465
4.80600000000016,47.7392518993784
