"Time [s]","Moving1.Torque [mNewtonMeter]"
3.61259999999993,9.41225656017874
3.61394999999993,9.606257892297
3.61529999999993,11.2177275039582
3.61664999999993,13.0071609039436
3.61799999999993,13.4740657369902
3.61934999999993,12.2537124415321
3.62069999999993,10.366041410458
3.62204999999993,9.22298505604606
3.62339999999993,9.81546045947281
3.62474999999993,11.6203204163191
3.62609999999993,13.294137757048
3.62744999999993,13.4535865901152
3.62879999999993,12.1268855096673
3.63014999999993,10.1897936024436
3.63149999999993,9.31228437581311
3.63284999999993,10.0117904298588
3.63419999999993,11.8943920242192
3.63554999999993,13.4797714549021
3.63689999999993,13.5196685153548
3.63824999999993,11.9859871002077
3.63959999999993,10.0983472355755
3.64094999999993,9.37510053334005
3.64229999999993,10.3097020943233
3.64364999999993,12.2775964666669
3.64499999999993,13.8022352668941
3.64634999999993,13.6082115494925
3.64769999999993,11.9174389190216
3.64904999999993,10.1069173498894
3.65039999999993,9.44860418166969
3.65174999999993,10.5500457725231
3.65309999999993,12.5463275740686
3.65444999999993,13.9801985477965
3.65579999999993,13.5938286496661
3.65714999999993,11.7353421218969
3.65849999999993,10.0446284660469
3.65984999999993,9.50895730963926
3.66119999999993,10.8018024461254
3.66254999999993,12.8855610014645
3.66389999999993,14.1517029849908
3.66524999999993,13.6000833900412
3.66659999999993,11.671926826365
3.66794999999993,10.0099541229044
3.66929999999993,9.69143854355198
3.67064999999993,11.153432890317
3.67199999999993,13.2895228919913
3.67334999999993,14.388339342988
3.67469999999993,13.6474055824933
3.67604999999993,11.6415669724439
3.67739999999993,9.94483218834958
3.67874999999993,9.91095367179004
3.68009999999993,11.5307186701532
3.68144999999993,13.6833906724931
3.68279999999993,14.5755648191425
3.68414999999993,13.7118160116833
3.68549999999993,11.5702819880372
3.68684999999993,10.0636598948734
3.68819999999993,10.1196095347367
3.68954999999993,11.8645405820006
3.69089999999993,14.0115009933746
3.69224999999993,14.8058079606009
3.69359999999993,13.7341904804097
3.69494999999993,11.5619359610565
3.69629999999993,10.137806518242
3.69764999999993,10.3526815345267
3.69899999999993,12.1840571392908
3.70034999999993,14.3369991285444
3.70169999999993,14.9506663175291
3.70304999999993,13.7663066601307
3.70439999999993,11.5977177665179
3.70574999999993,10.1791459489916
3.70709999999993,10.5240616633039
3.70844999999993,12.4171218950899
3.70979999999993,14.5890789703146
3.71114999999993,15.1272367832215
3.71249999999993,13.7086853674774
3.71384999999993,11.6506916200158
3.71519999999993,10.2032890133922
3.71654999999993,10.63886210297
3.71789999999993,12.7044477740676
3.71924999999993,14.8165445880688
3.72059999999993,15.2310492795031
3.72194999999993,13.7238313757215
3.72329999999993,11.6000924077882
3.72464999999993,10.1967033306055
3.72599999999993,10.7920872914538
3.72734999999993,13.0255295571887
3.72869999999993,15.0576540665482
3.73004999999993,15.3738774774124
3.73139999999993,13.7065366789467
3.73274999999993,11.4236271267916
3.73409999999993,10.1676820918027
3.73544999999993,10.9057720778461
3.73679999999993,13.2792745815699
3.73814999999993,15.2769138111356
3.73949999999993,15.5227901751661
3.74084999999993,13.6554092818133
3.74219999999993,11.4098573634132
3.74354999999993,10.1109820370626
3.74489999999993,10.9728132910335
3.74624999999993,13.4959193198648
3.74759999999993,15.4301256366962
3.74894999999993,15.6109717892113
3.75029999999993,13.5986545529542
3.75164999999993,11.277338616449
3.75299999999993,10.0376327300547
3.75434999999993,11.0536185130778
3.75569999999993,13.7273272523533
3.75704999999993,15.6426207341092
3.75839999999993,15.6952228134327
3.75974999999993,13.5930553261592
3.76109999999993,11.1232691547606
3.76244999999993,9.92093400716028
3.76379999999993,11.1290146725416
3.76514999999993,13.9327618865879
3.76649999999993,15.8632152550861
3.76784999999993,15.6360510228653
3.76919999999993,13.4977101277669
3.77054999999993,10.8267156739942
3.77189999999993,9.63503553155255
3.77324999999993,11.0850976145321
3.77459999999993,13.9258033568204
3.77594999999993,15.7977698319414
3.77729999999993,15.4544777422916
3.77864999999993,13.2347634690004
3.77999999999993,10.5162714741439
3.78134999999993,9.44100279398979
3.78269999999993,11.0643902315293
3.78404999999993,13.9276461106441
3.78539999999993,15.8259746673414
3.78674999999993,15.2924761665793
3.78809999999993,12.8934966801172
3.78944999999993,10.1670058895414
3.79079999999993,9.20545656877387
3.79214999999993,11.0384535079916
3.79349999999993,13.8723758249594
3.79484999999993,15.8404010312888
3.79619999999993,15.086489705477
3.79754999999993,12.6499253929924
3.79889999999993,9.79434083509744
3.80024999999993,8.97207363878963
3.80159999999993,11.0617595710589
3.80294999999993,13.9689430082079
3.80429999999993,15.9129445658326
3.80564999999993,15.0167109046105
3.80699999999993,12.3506962259983
3.80834999999993,9.39680776446751
3.80969999999993,8.76160904774492
3.81104999999993,11.0672848168398
3.81239999999993,14.0371159854537
3.81374999999993,15.9652712729091
3.81509999999993,14.9315810834435
3.81644999999993,11.9944645140851
3.81779999999993,8.9971520048553
3.81914999999993,8.6122818053356
3.82049999999993,11.1419810833999
3.82184999999993,14.1668867043451
3.82319999999993,15.8117942339685
3.82454999999993,14.675742762695
3.82589999999993,11.4401927290875
3.82724999999993,8.36509772768848
3.82859999999993,8.28261161038331
3.82994999999993,10.9663193031608
3.83129999999993,14.1742852168629
3.83264999999993,15.5987374752179
3.83399999999993,14.3490592781733
3.83534999999993,10.9282931465511
3.83669999999993,7.93784635779267
3.83804999999993,8.11634680953457
3.83939999999993,10.911283228968
3.84074999999993,14.1369664620582
3.84209999999993,15.3903589930672
3.84344999999993,13.8317634445619
3.84479999999993,10.213905577065
3.84614999999993,7.31576892212292
3.84749999999993,7.64699861174867
3.84884999999993,10.4980585062168
3.85019999999993,13.753296502136
3.85154999999993,14.8295990806315
3.85289999999993,13.2594640301892
3.85424999999993,9.53483450073408
3.85559999999993,6.79032162304755
3.85694999999993,7.32675675530432
3.85829999999993,10.0628143803992
3.85964999999993,13.4176957783013
3.86099999999993,14.4307925482641
3.86234999999993,12.6444233631575
3.86369999999993,8.80193146933272
3.86504999999993,6.24114774620674
3.86639999999993,6.83444849863666
3.86774999999993,9.65819733066517
3.86909999999993,13.0917052670098
3.87044999999993,14.0328831348121
3.87179999999993,12.0395879076859
3.87314999999993,8.18546087588584
3.87449999999993,5.87481985304773
3.87584999999993,6.74931329615944
3.87719999999993,9.61051407959957
3.87854999999993,12.7495385673932
3.87989999999993,13.6558215558761
3.88124999999993,11.4128348762667
3.88259999999993,7.60573586467808
3.88394999999992,5.65660201751573
3.88529999999992,6.65170976618033
3.88664999999992,9.61414551485635
3.88799999999992,12.4669426614271
3.88934999999992,13.2249283959765
3.89069999999992,10.8818431709306
3.89204999999992,7.2758847950785
3.89339999999992,5.55854666984455
3.89474999999992,6.71179608085902
3.89609999999992,9.70115976839617
3.89744999999992,12.3894599866306
3.89879999999992,12.8406546170248
3.90014999999992,10.3336798265039
3.90149999999992,6.8572195959887
3.90284999999992,5.3291575185722
3.90419999999992,6.6261858559861
3.90554999999992,9.73359771920249
3.90689999999992,12.1995138109068
3.90824999999992,12.5788082535373
3.90959999999992,9.89628988776615
3.91094999999992,6.51035454564448
3.91229999999992,5.24049278374749
3.91364999999992,6.53150011428671
3.91499999999992,9.75391096276802
3.91634999999992,12.1655926874269
3.91769999999992,12.2619028222442
3.91904999999992,9.36986498424813
3.92039999999992,6.10884183502161
3.92174999999992,4.99914088584592
3.92309999999992,6.49320235220119
3.92444999999992,9.85422909065248
3.92579999999992,12.1574740763738
3.92714999999992,11.9816488175451
3.92849999999992,8.95780664875264
3.92984999999992,5.88131051020576
3.93119999999992,5.06585780058448
3.93254999999992,6.81032327650983
3.93389999999992,10.0083569327934
3.93524999999992,12.2454530656392
3.93659999999992,11.5629216689038
3.93794999999992,8.31329548623249
3.93929999999992,5.42893293662682
3.94064999999992,4.96157173139298
3.94199999999992,7.04255280209793
3.94334999999992,10.1990401843009
3.94469999999992,12.2680851004871
3.94604999999992,11.2490489273841
3.94739999999992,7.94279070167163
3.94874999999992,5.33705963841407
3.95009999999992,5.19789531608924
3.95144999999992,7.43874171581568
3.95279999999992,10.5952319581662
3.95414999999992,12.2271231236396
3.95549999999992,10.7749987862936
3.95684999999992,7.42253255044137
3.95819999999992,5.0354258707123
3.95954999999992,5.22601003115644
3.96089999999992,7.70638413558899
3.96224999999992,10.6252288509725
3.96359999999992,12.1056847341375
3.96494999999992,10.3584616432629
3.96629999999992,7.03009493174727
3.96764999999992,4.97785161987656
3.96899999999992,5.44019395308279
3.97034999999992,8.12856882933424
3.97169999999992,10.9042711049888
3.97304999999992,12.004797202985
3.97439999999992,9.90950614904604
3.97574999999992,6.69222086073551
3.97709999999992,4.98883896058139
3.97844999999992,5.79601065135457
3.97979999999992,8.56888403847435
3.98114999999992,11.2308977452342
3.98249999999992,11.8182284391469
3.98384999999992,9.49699959823796
3.98519999999992,6.44852498505284
3.98654999999992,5.06559696476739
3.98789999999992,6.11777952905847
3.98924999999992,8.86541790832927
3.99059999999992,11.4447190860254
3.99194999999992,11.5523430350774
3.99329999999992,9.024395484711
3.99464999999992,6.09701564510842
3.99599999999992,5.01245772577536
3.99734999999992,6.38377583911808
3.99869999999992,9.17666072528941
4.00004999999992,11.5756467790347
4.00139999999992,11.3190966889959
4.00274999999992,8.6015006637182
4.00409999999992,5.81596863785395
4.00544999999992,5.11327044726068
4.00679999999992,6.61362061101355
4.00814999999992,9.57316020251239
4.00949999999992,11.6112275191257
4.01084999999992,11.010198478694
4.01219999999993,8.21257883506635
4.01354999999993,5.68349807062806
4.01489999999993,5.24932623946054
4.01624999999993,7.06690843530688
4.01759999999993,9.83363998159401
4.01894999999993,11.6776123124867
4.02029999999993,10.7228019160649
4.02164999999993,7.94371112384666
4.02299999999993,5.72324793811296
4.02434999999993,5.64053095282547
4.02569999999993,7.62889886423167
4.02704999999993,10.1880726317727
4.02839999999993,11.7193386248661
4.02974999999993,10.482221779065
4.03109999999993,7.8492273684261
4.03244999999993,6.01637042374309
4.03379999999993,6.19363471350232
4.03514999999993,8.17862978219469
4.03649999999993,10.5951608852232
4.03784999999993,11.6184585749681
4.03919999999993,10.2213434715229
4.04054999999993,7.74427421074965
4.04189999999993,6.21847801383641
4.04324999999993,6.62061025860747
4.04459999999994,8.56334058484164
4.04594999999994,10.8939483860029
4.04729999999994,11.5200257955047
4.04864999999994,10.0229272260531
4.04999999999994,7.7931042425383
4.05134999999994,6.62171844923403
4.05269999999994,7.19990344974372
4.05404999999994,9.05622549556628
4.05539999999994,11.1004081346309
4.05674999999994,11.39299965712
4.05809999999994,9.81146423307121
4.05944999999994,7.80985656731104
4.06079999999994,6.91379179578908
4.06214999999994,7.56197462648104
4.06349999999994,9.4893281859759
4.06484999999994,11.1710855874039
4.06619999999994,11.2468581065387
4.06754999999994,9.64555255225817
4.06889999999994,7.85365574719158
4.07024999999994,7.20247789363924
4.07159999999994,8.04732031436332
4.07294999999994,9.78392873969413
4.07429999999994,11.2470883134411
4.07564999999994,11.0069316994806
4.07699999999994,9.41584824520725
4.07834999999995,7.85447785649621
4.07969999999995,7.51446130959444
4.08104999999995,8.48597909632439
4.08239999999995,10.0447956087863
4.08374999999995,11.2505808927873
4.08509999999995,10.7874079929182
4.08644999999995,9.30500655312117
4.08779999999995,8.07572613310859
4.08914999999995,7.95090273307164
4.09049999999995,8.94948648674558
4.09184999999995,10.3362072703023
4.09319999999995,11.096837105993
4.09454999999995,10.4893096946843
4.09589999999995,9.14282197852626
4.09724999999995,8.14183453244078
4.09859999999995,8.18045195441899
4.09994999999995,9.10337785500208
4.10129999999995,10.414068568772
4.10264999999995,10.894886830765
4.10399999999995,10.2135051737552
4.10534999999995,9.05046004185876
4.10669999999995,8.30999263833438
4.10804999999995,8.41083996602822
4.10939999999995,9.24595939400692
4.11074999999996,10.4158377826805
4.11209999999996,10.6586983181984
4.11344999999996,9.93440292171614
4.11479999999996,8.9846068601384
4.11614999999996,8.47205869987363
4.11749999999996,8.54761571277394
4.11884999999996,9.36534867258117
4.12019999999996,10.2984811677958
4.12154999999996,10.4554670175666
4.12289999999996,9.8490295595098
4.12424999999996,9.05631880640847
4.12559999999996,8.65945202881387
4.12694999999996,8.80756876164852
4.12829999999996,9.44767560356619
4.12964999999996,10.179197055813
4.13099999999996,10.2766230052895
4.13234999999996,9.83087177032019
4.13369999999996,9.20882977066705
4.13504999999996,8.87284315554184
4.13639999999996,8.98709271814264
4.13774999999996,9.44958788774623
4.13909999999996,10.1078507864125
4.14044999999996,10.1861483328452
4.14179999999996,9.85517637203214
4.14314999999996,9.35144995860898
4.14449999999997,9.0224608933958
4.14584999999997,9.00307623340572
4.14719999999997,9.43906726037173
4.14854999999997,9.97824293398017
4.14989999999997,10.1145514728483
4.15124999999997,9.85861977999158
4.15259999999997,9.30849208988226
4.15394999999997,8.95456516047583
4.15529999999997,8.94184682515631
4.15664999999997,9.41283257351723
4.15799999999997,9.86552672148149
4.15934999999997,9.97609805709405
4.16069999999997,9.72721100285401
4.16204999999997,9.35331986970142
4.16339999999997,8.95493693858312
4.16474999999997,8.86530986616593
4.16609999999997,9.36634568658836
4.16744999999997,9.79703549850788
4.16879999999997,9.95086327554657
4.17014999999997,9.95021703934767
4.17149999999997,9.61743794525595
4.17284999999997,9.18845649126811
4.17419999999997,9.0290589332143
4.17554999999997,9.37686717900404
4.17689999999997,9.82337365121254
4.17824999999998,10.1057009286392
4.17959999999998,10.130233961964
4.18094999999998,9.88974196646792
4.18229999999998,9.44023022813023
4.18364999999998,9.20849665336375
4.18499999999998,9.47757473171543
4.18634999999998,9.92932591812391
4.18769999999998,10.2610794380383
4.18904999999998,10.3098081247814
4.19039999999998,10.0547578938151
4.19174999999998,9.59045819086741
4.19309999999998,9.34558419222713
4.19444999999998,9.64702079831267
4.19579999999998,10.0210539130626
4.19714999999998,10.2427235555197
4.19849999999998,10.3089559096761
4.19984999999998,10.0122036697095
4.20119999999998,9.60259281536109
4.20254999999998,9.49393947566435
4.20389999999998,9.77062920692708
4.20524999999998,10.1305125020947
4.20659999999998,10.3336794269241
4.20794999999998,10.3112712800797
4.20929999999998,9.91971718946788
4.21064999999999,9.51873653164906
4.21199999999999,9.40350949774508
4.21334999999999,9.76878676556141
4.21469999999999,10.1528428562569
4.21604999999999,10.289526916318
4.21739999999999,10.1212988336855
4.21874999999999,9.55695210235446
4.22009999999999,9.08685042332779
4.22144999999999,9.20888201134043
4.22279999999999,9.80397420411694
4.22414999999999,10.2376782951038
4.22549999999999,10.3413363806165
4.22684999999999,9.94742593814797
4.22819999999999,9.21254073945884
4.22954999999999,8.75744637784819
4.23089999999999,9.07769181161299
4.23224999999999,9.88674914921367
4.23359999999999,10.3549778384812
4.23494999999999,10.2573373327846
4.23629999999999,9.62244759049102
4.23764999999999,8.82950861605816
4.23899999999999,8.50202113240998
4.24034999999999,9.063700726849
4.24169999999999,10.0341746362096
4.24304999999999,10.4866380040487
4.2444,10.1839122825491
4.24575,9.29533720010324
4.2471,8.45645313252207
4.24845,8.2860718207831
4.2498,9.13067690188656
4.25115,10.1740514884392
4.2525,10.5332462453683
4.25385,10.0526011779098
4.2552,8.87290725316396
4.25655,8.02004971448084
4.2579,8.0758963932238
4.25925,9.14968685238345
4.2606,10.3156675071438
4.26195,10.60076159062
4.2633,9.88566960404053
4.26465,8.53082867302729
4.266,7.63108849673899
4.26735,7.92378317359864
4.2687,9.22919771582284
4.27005,10.4497161300562
4.2714,10.5840353340102
4.27275,9.67101743724769
4.2741,8.25466639702085
4.27545,7.44540991710989
4.27680000000001,8.04539160145409
4.27815000000001,9.45101692082434
4.27950000000001,10.5326729197675
4.28085000000001,10.5223819037826
4.28220000000001,9.4506857049128
4.28355000000001,8.05159331254611
4.28490000000001,7.46503017082878
4.28625000000001,8.20579567048787
4.28760000000001,9.7377316548488
4.28895000000001,10.682740868597
4.29030000000001,10.4888151738046
4.29165000000001,9.33890029613741
4.29300000000001,8.05916766520147
4.29435000000001,7.62161498303646
4.29570000000001,8.53742165572456
4.29705000000001,9.99888085061571
4.29840000000001,10.7695442432762
4.29975000000001,10.3844225031448
4.30110000000001,9.16908213447042
4.30245000000001,8.04003733435092
4.30380000000001,7.90040912250996
4.30515000000001,8.96316507661837
4.30650000000001,10.3099558803528
4.30785000000001,10.8784025116535
4.30920000000001,10.362716071614
4.31055000000002,9.13509088770465
4.31190000000002,8.08830846746727
4.31325000000002,8.23067366048897
4.31460000000002,9.36771974124729
4.31595000000002,10.5114144990849
4.31730000000002,10.8267332642003
4.31865000000002,10.1941557725125
4.32000000000002,8.95476668596324
4.32135000000002,8.15506294988668
4.32270000000002,8.48449596246167
4.32405000000002,9.63956094791231
4.32540000000002,10.6242924218296
4.32675000000002,10.7076052358648
4.32810000000002,10.0115092960483
4.32945000000002,8.98529986311227
4.33080000000002,8.46514354413288
4.33215000000002,9.00236110639475
4.33350000000002,9.96044875866381
4.33485000000002,10.6253439309927
4.33620000000002,10.5965102208808
4.33755000000002,9.89677441508399
4.33890000000002,9.13801394007833
4.34025000000002,8.88629446756374
4.34160000000002,9.45912868544635
4.34295000000002,10.2259990524672
4.34430000000003,10.5970888761065
4.34565000000003,10.4072085430138
4.34700000000003,9.83564297241079
4.34835000000003,9.29638387316185
4.34970000000003,9.21095945709964
4.35105000000003,9.78860809040478
4.35240000000003,10.3658611891016
4.35375000000003,10.5025316049669
4.35510000000003,10.272024593868
4.35645000000003,9.7571909896106
4.35780000000003,9.48031403919432
4.35915000000003,9.58030491324592
4.36050000000003,10.1371269854536
4.36185000000003,10.4291834370392
4.36320000000003,10.3492038858429
4.36455000000003,10.0393796667525
4.36590000000003,9.71117512933548
4.36725000000003,9.62573248595019
4.36860000000003,9.89577825660417
4.36995000000003,10.3634729593672
4.37130000000003,10.4119318731672
4.37265000000003,10.130803697904
4.37400000000003,9.84656327874465
4.37535000000003,9.55188403653205
4.37670000000004,9.65497641799158
4.37805000000004,10.0560122853306
4.37940000000004,10.4366225422399
4.38075000000004,10.350482934282
4.38210000000004,9.97971250915262
4.38345000000004,9.71813151226896
4.38480000000004,9.51081944962462
4.38615000000004,9.79673652565965
4.38750000000004,10.301915865257
4.38885000000004,10.5884222040143
4.39020000000004,10.3523337222769
4.39155000000004,9.99446855674314
4.39290000000004,9.72886602921116
4.39425000000004,9.72011592528472
4.39560000000004,10.0761698870485
4.39695000000004,10.5942372879592
4.39830000000004,10.7018951301893
4.39965000000004,10.331243683403
4.40100000000004,10.0679231566201
4.40235000000004,9.83682222749216
4.40370000000004,9.90351828404026
4.40505000000004,10.2158108122086
4.40640000000004,10.6608664726074
4.40775000000004,10.7232742687706
4.40910000000004,10.3862949958272
4.41045000000005,10.128098116671
4.41180000000005,9.76848006475528
4.41315000000005,9.82523613113767
4.41450000000005,10.0001822266523
4.41585000000005,10.5380365679002
4.41720000000005,10.7110872715399
4.41855000000005,10.4428529283669
4.41990000000005,9.98328177780683
4.42125000000005,9.44579112781107
4.42260000000005,9.38465442630279
4.42395000000005,9.67035602437921
4.42530000000005,10.3477856866716
4.42665000000005,10.6540557749005
4.42800000000005,10.3807603097626
4.42935000000005,9.73417902273383
4.43070000000005,8.8828920984016
4.43205000000005,8.79499413143889
4.43340000000005,9.31684859204611
4.43475000000005,10.2201274321321
4.43610000000005,10.6459020129782
4.43745000000005,10.2514477112328
4.43880000000005,9.32546460276625
4.44015000000005,8.19498214084381
4.44150000000005,8.16297083357373
4.44285000000006,8.95424389010385
4.44420000000006,10.1918789402848
4.44555000000006,10.6577723284649
4.44690000000006,10.0366952491338
4.44825000000006,8.61518841796675
4.44960000000006,7.34296115094131
4.45095000000006,7.43195502123045
4.45230000000006,8.6746063151793
4.45365000000006,10.2051802224804
4.45500000000006,10.6113022641937
4.45635000000006,9.67665795188687
4.45770000000006,7.82025892862283
4.45905000000006,6.53039861226097
4.46040000000006,6.7675915524239
4.46175000000006,8.46540054842332
4.46310000000006,10.2793131325995
4.46445000000006,10.5324607977723
4.46580000000006,9.21053446532362
4.46715000000006,6.97878586659712
4.46850000000006,5.78174635973755
4.46985000000006,6.28563274608402
4.47120000000006,8.50397554937713
4.47255000000006,10.3882133560985
4.47390000000006,10.3492560627628
4.47525000000006,8.48644768915786
4.47660000000007,6.00659248068242
4.47795000000007,4.97977876870287
4.47930000000007,6.06773138258131
4.48065000000007,8.65403444461549
4.48200000000007,10.4979816054039
4.48335000000007,10.0370759785838
4.48470000000007,7.60257494923524
4.48605000000007,5.02950758278177
4.48740000000007,4.4079313693179
4.48875000000007,6.17696155165674
4.49010000000007,9.04709276190909
4.49145000000007,10.6017602023444
4.49280000000007,9.54627240625302
4.49415000000007,6.7875953472491
4.49550000000007,4.25867742058001
4.49685000000007,4.25444330270721
4.49820000000007,6.46462488869216
4.49955000000007,9.47157097070037
4.50090000000007,10.6015671915254
4.50225000000007,8.97202478358637
4.50360000000007,5.90758733505906
4.50495000000007,3.67582818008246
4.50630000000007,4.30167359626003
4.50765000000007,6.99407827443661
4.50900000000007,9.92363988973953
4.51035000000008,10.42672745561
4.51170000000008,8.25909060653918
4.51305000000008,5.06526398950768
4.51440000000008,3.49879647605683
4.51575000000008,4.74891064577536
4.51710000000008,7.72671834267693
4.51845000000008,10.286258473042
4.51980000000008,10.1613318167415
4.52115000000008,7.77441961633191
4.52250000000008,5.01705718172255
4.52385000000008,4.14832722724601
4.52520000000008,5.65510196227014
4.52655000000008,8.5238912565259
4.52790000000008,10.5293096990985
4.52925000000008,9.86667292068273
4.53060000000008,7.4360992842706
4.53195000000008,5.09718656318901
4.53330000000008,4.71094813961501
4.53465000000008,6.44375101357193
4.53600000000008,9.19698122726528
4.53735000000008,10.6692060468025
4.53870000000008,9.66080375911186
4.54005000000008,7.23359426474543
4.54140000000008,5.24406217637618
4.54275000000009,5.2839220839711
4.54410000000009,7.15610757648172
4.54545000000009,9.66645074987977
4.54680000000009,10.6370691455072
4.54815000000009,9.3113843396304
4.54950000000009,6.95491201071059
4.55085000000009,5.31682190780789
4.55220000000009,5.76022456459991
4.55355000000009,7.76531593131365
4.55490000000009,10.0239712493928
4.55625000000009,10.5197086998154
4.55760000000009,8.93976274110546
4.55895000000009,6.78376819471489
4.56030000000009,5.43104450060181
4.56165000000009,6.21571810860915
4.56300000000009,8.25232023887458
4.56435000000009,10.2070076328029
4.56570000000009,10.2215201144911
4.56705000000009,8.49782393889428
4.56840000000009,6.41821458173447
4.56975000000009,5.57928515735711
4.57110000000009,6.62606988603766
4.57245000000009,8.73105642104973
4.57380000000009,10.3088804090275
4.57515000000009,9.89374190166585
4.5765000000001,8.06681349051765
4.5778500000001,6.26777095802462
4.5792000000001,5.85808837866271
4.5805500000001,7.11345691262836
4.5819000000001,9.06435525472376
4.5832500000001,10.2712227067292
4.5846000000001,9.4537057808722
4.5859500000001,7.63718247946294
4.5873000000001,6.06709684331885
4.5886500000001,6.0937388617948
4.5900000000001,7.45399498044794
4.5913500000001,9.40371419743037
4.5927000000001,10.2058008010349
4.5940500000001,9.162675197352
4.5954000000001,7.4373976385058
4.5967500000001,6.21555887255865
4.5981000000001,6.5472550957447
4.5994500000001,7.95115617306456
4.6008000000001,9.64270597833317
4.6021500000001,10.0274131398522
4.6035000000001,8.76688031359945
4.6048500000001,7.16548952556838
4.6062000000001,6.38933324937829
4.6075500000001,6.9732948322303
4.60890000000011,8.4567265984418
4.61025000000011,9.92503012084318
4.61160000000011,9.86332235840359
4.61295000000011,8.48170959973659
4.61430000000011,7.13176185407029
4.61565000000011,6.66471673463473
4.61700000000011,7.55169516920412
4.61835000000011,8.97096861677642
4.61970000000011,10.0593740986493
4.62105000000011,9.63733190733198
4.62240000000011,8.23476462253235
4.62375000000011,7.17613241749298
4.62510000000011,7.07351751640819
4.62645000000011,8.14524943941833
4.62780000000011,9.52539710027711
4.62915000000011,10.1538052819853
4.63050000000011,9.39960550991387
4.63185000000011,8.10636702113036
4.63320000000011,7.32551823883489
4.63455000000011,7.61818040823883
4.63590000000011,8.7967511215129
4.63725000000011,9.89382717276623
4.63860000000011,10.1495182306966
4.63995000000011,9.20660039912104
4.64130000000011,8.12169265197315
4.64265000000012,7.69441307228773
4.64400000000012,8.3309387150792
4.64535000000012,9.34891234072735
4.64670000000012,10.2115969468509
4.64805000000012,10.0817263666837
4.64940000000012,9.02674117643666
4.65075000000012,8.20039025872073
4.65210000000012,8.12158198475042
4.65345000000012,8.99004310820007
4.65480000000012,9.93266932663582
4.65615000000012,10.4511436234754
4.65750000000012,9.95300921362568
4.65885000000012,8.89870582515278
4.66020000000012,8.43488335223165
4.66155000000012,8.81636381750786
4.66290000000012,9.74162753809648
4.66425000000012,10.4457412302563
4.66560000000012,10.5287720008985
4.66695000000012,9.70815300893207
4.66830000000012,8.69803151404936
4.66965000000012,8.58404167951484
4.67100000000012,9.19064387006248
4.67235000000012,10.1432259370039
4.67370000000012,10.6765337423135
4.67505000000012,10.443799360504
4.67640000000013,9.46230523636595
4.67775000000013,8.63166134147076
4.67910000000013,8.80691913001602
4.68045000000013,9.55170179637167
4.68180000000013,10.4619876614868
4.68315000000013,10.8012970284861
4.68450000000013,10.2539211738749
4.68585000000013,9.14165422631706
4.68720000000013,8.47392550228125
4.68855000000013,8.81243132225899
4.68990000000013,9.74018603795129
4.69125000000013,10.5501056242162
4.69260000000013,10.7638485723692
4.69395000000013,9.97141929470343
4.69530000000013,8.82579498522461
4.69665000000013,8.32140004699564
4.69800000000013,8.68590229753465
4.69935000000013,9.65525782005946
4.70070000000013,10.4539329604218
4.70205000000013,10.6104185592572
4.70340000000013,9.71558853970919
4.70475000000013,8.60253530047255
4.70610000000013,8.21751057808897
4.70745000000013,8.74470876066363
4.70880000000014,9.79620105702367
4.71015000000014,10.513748599836
4.71150000000014,10.4911173086024
4.71285000000014,9.50717163326508
4.71420000000014,8.44080386701052
4.71555000000014,8.20695087568844
4.71690000000014,8.89043158337168
4.71825000000014,9.92575980025066
4.71960000000014,10.5478525718561
4.72095000000014,10.3317150869309
4.72230000000014,9.28047595778186
4.72365000000014,8.32591313233232
4.72500000000014,8.30984860099587
4.72635000000014,9.12932625433732
4.72770000000014,9.96301489827286
4.72905000000014,10.4795362210043
4.73040000000014,10.1194234329795
4.73175000000014,9.09011693969894
4.73310000000014,8.28787846132439
4.73445000000014,8.43423552135296
4.73580000000014,9.17625841895655
4.73715000000014,9.94203935231337
4.73850000000014,10.4310531629656
4.73985000000014,9.94118071870905
4.74120000000014,8.92978259607219
4.74255000000015,8.23255715979039
4.74390000000015,8.46274301518566
4.74525000000015,9.1933399748022
4.74660000000015,9.89635778848096
4.74795000000015,10.3675263759609
4.74930000000015,9.78915104091013
4.75065000000015,8.78033965806102
4.75200000000015,8.18385043873214
4.75335000000015,8.35417649193617
4.75470000000015,9.07179712782644
4.75605000000015,9.79049714793116
4.75740000000015,10.303129928702
4.75875000000015,9.65336408456995
4.76010000000015,8.58704105200463
4.76145000000015,7.87900373284475
4.76280000000015,7.91726249364205
4.76415000000015,8.57489490799162
4.76550000000015,9.46388365037788
4.76685000000015,10.0812947739703
4.76820000000015,9.56926828942651
4.76955000000015,8.46150330333848
4.77090000000015,7.58182083997538
4.77225000000015,7.52336664429865
4.77360000000015,8.20518379387084
4.77495000000016,9.23653353547866
4.77630000000016,9.95193539095967
4.77765000000016,9.5003985078201
4.77900000000016,8.31584182984726
4.78035000000016,7.2710443907329
4.78170000000016,7.18009605659796
4.78305000000016,7.88223847910042
4.78440000000016,9.14083677276866
4.78575000000016,9.96197750924921
4.78710000000016,9.51915637668487
4.78845000000016,8.22106706447517
4.78980000000016,7.09648298568733
4.79115000000016,6.89432329783257
4.79250000000016,7.61323936204593
4.79385000000016,9.05399311364958
4.79520000000016,9.93421441514126
4.79655000000016,9.44972604309929
4.79790000000016,7.97934981182112
4.79925000000016,6.70936630034089
