"Time [s]","Moving1.Speed [rpm]"
3.56534999999992,3.08130946872919
3.56669999999992,3.08543256157089
3.56804999999992,3.08954097958659
3.56939999999992,3.09291016913632
3.57074999999992,3.09542565560385
3.57209999999992,3.09760844600913
3.57344999999992,3.10025038299205
3.57479999999992,3.10380055483683
3.57614999999992,3.10800230390319
3.57749999999992,3.11201024278083
3.57884999999992,3.11521333817647
3.58019999999992,3.11765685229451
3.58154999999992,3.11996004079495
3.58289999999992,3.12288125602218
3.58424999999992,3.12670804593247
3.58559999999992,3.13099323835806
3.58694999999992,3.13488268522055
3.58829999999992,3.13791084499061
3.58964999999992,3.14028253216003
3.59099999999992,3.14270799185411
3.59234999999992,3.14590988142075
3.59369999999992,3.15001974887046
3.59504999999992,3.15439426518734
3.59639999999992,3.15818036892929
3.59774999999992,3.16106349369561
3.59909999999992,3.16342563602896
3.60044999999992,3.16605460871726
3.60179999999992,3.16956685728382
3.60314999999992,3.17389231852799
3.60449999999992,3.17823011687443
3.60584999999992,3.18182234078906
3.60719999999992,3.18454194248126
3.60854999999992,3.18690893040129
3.60989999999992,3.18972275263326
3.61124999999992,3.19347633083078
3.61259999999992,3.197912872384
3.61394999999992,3.20214658874121
3.61529999999992,3.20556118589463
3.61664999999992,3.20820302921355
3.61799999999992,3.21065626041766
3.61934999999992,3.21368090162609
3.62069999999992,3.21762645011728
3.62204999999992,3.22209716731261
3.62339999999992,3.22620356609987
3.62474999999992,3.22944097541338
3.62609999999992,3.23196223827191
3.62744999999992,3.2344292397155
3.62879999999992,3.23760379907652
3.63014999999992,3.24171266372125
3.63149999999992,3.24621092380029
3.63284999999992,3.25020065434463
3.63419999999992,3.25326824096272
3.63554999999992,3.25568319994873
3.63689999999991,3.25819741960045
3.63824999999991,3.26155740893064
3.63959999999991,3.2658454010971
3.64094999999991,3.27035202054736
3.64229999999991,3.27419058678592
3.64364999999991,3.27706187003855
3.64499999999991,3.27936056993634
3.64634999999991,3.2819180904131
3.64769999999991,3.28543802468923
3.64904999999991,3.28985221775876
3.65039999999991,3.29431485581393
3.65174999999991,3.29797578423305
3.65309999999991,3.30064135404107
3.65444999999991,3.30282928053529
3.65579999999991,3.30545094393511
3.65714999999991,3.30913975256022
3.65849999999991,3.31366095448808
3.65984999999991,3.31804949903283
3.66119999999991,3.32150907434648
3.66254999999991,3.32396494921572
3.66389999999991,3.3260675204762
3.66524999999991,3.32878268411054
3.66659999999991,3.33263974020746
3.66794999999991,3.33723189739461
3.66929999999991,3.34151002443527
3.67064999999991,3.34474438276233
3.67199999999991,3.34699205475152
3.67334999999991,3.34902589911312
3.67469999999991,3.35184746369349
3.67604999999991,3.35586279310882
3.67739999999991,3.36049572365237
3.67874999999991,3.36464403222653
3.68009999999991,3.36764381234812
3.68144999999991,3.36968802065618
3.68279999999991,3.37166256049051
3.68414999999991,3.37455716788233
3.68549999999991,3.37862307952009
3.68684999999991,3.3831580272145
3.68819999999991,3.38709034080649
3.68954999999991,3.38986215163888
3.69089999999991,3.39174205436735
3.69224999999991,3.3936467634065
3.69359999999991,3.39652530504497
3.69494999999991,3.40053791102865
3.69629999999991,3.4049256491728
3.69764999999991,3.40865488367922
3.69899999999991,3.41121286256833
3.70034999999991,3.41290709232256
3.70169999999991,3.41470269983475
3.70304999999991,3.41753514573171
3.70439999999991,3.42150164248305
3.70574999999991,3.4257816596371
3.70709999999991,3.42933330200786
3.70844999999991,3.43166141767953
3.70979999999991,3.43313404128834
3.71114999999991,3.43479379917022
3.71249999999991,3.43758294096091
3.71384999999991,3.44153499964783
3.71519999999991,3.44573921904727
3.71654999999991,3.44911194123224
3.71789999999991,3.45116571233471
3.71924999999991,3.45236383147725
3.72059999999991,3.45386957704243
3.72194999999991,3.45663715022637
3.72329999999991,3.46060990442099
3.72464999999991,3.46475543289909
3.72599999999991,3.46792124311439
3.72734999999991,3.46966043656634
3.72869999999991,3.47057206348277
3.73004999999991,3.4719565906935
3.73139999999991,3.47475425997097
3.73274999999991,3.47878067446278
3.73409999999991,3.48286812671176
3.73544999999991,3.48580407317815
3.73679999999991,3.48721615708375
3.73814999999991,3.48787596619532
3.73949999999991,3.48920895546031
3.74084999999991,3.49210381536196
3.74219999999991,3.49621814336348
3.74354999999991,3.50023934911575
3.74489999999991,3.50291257469741
3.74624999999991,3.50398490636237
3.74759999999991,3.50443509513597
3.74894999999991,3.50579381740336
3.75029999999991,3.50885001101164
3.75164999999991,3.51305719728828
3.75299999999991,3.51696447800078
3.75434999999991,3.51932588986822
3.75569999999991,3.52006868658412
3.75704999999991,3.5203794775392
3.75839999999991,3.52183363888326
3.75974999999991,3.52508713000642
3.76109999999991,3.52938045873942
3.76244999999991,3.53314093753179
3.76379999999991,3.53517871034259
3.76514999999991,3.53562970320968
3.76649999999991,3.53588915660812
3.76784999999991,3.53753568241961
3.76919999999991,3.54104336788648
3.77054999999991,3.5454227481482
3.77189999999991,3.54900088377764
3.77324999999991,3.5507050533498
3.77459999999991,3.55091678302313
3.77594999999991,3.5512202835265
3.77729999999991,3.55314202091473
3.77864999999991,3.55693557041913
3.77999999999991,3.56138584053165
3.78134999999991,3.56474824051906
3.78269999999991,3.56613350416091
3.78404999999991,3.56618701393617
3.78539999999991,3.56664632754992
3.78674999999991,3.56892104087105
3.78809999999991,3.57300884194805
3.78944999999991,3.57748228478877
3.79079999999991,3.58057906597254
3.79214999999991,3.58164262312816
3.79349999999991,3.58160025102473
3.79484999999991,3.58229810067953
3.79619999999991,3.5849794659195
3.79754999999991,3.58936120806787
3.79889999999991,3.59379973575048
3.80024999999991,3.59658251560159
3.80159999999991,3.59736800445555
3.80294999999991,3.59736165807035
3.80429999999991,3.59843176358116
3.80564999999991,3.60158385058986
3.80699999999991,3.60622255373209
3.80834999999991,3.61055185320995
3.80969999999991,3.61301641969438
3.81104999999991,3.61361972422554
3.81239999999991,3.61379829955743
3.81374999999991,3.61534454874534
3.81509999999991,3.61897276346641
3.81644999999991,3.62379252547685
3.81779999999991,3.6279356028867
3.81914999999991,3.63009903367343
3.82049999999991,3.63063184807525
3.82184999999991,3.63112653275156
3.82319999999991,3.63320706172612
3.82454999999991,3.63727028255501
3.82589999999991,3.64217487888192
3.82724999999991,3.64607242210713
3.82859999999991,3.64798853875311
3.82994999999991,3.64859351999693
3.83129999999991,3.64954710931929
3.83264999999991,3.65221859332669
3.83399999999991,3.65666823597973
3.83534999999991,3.66157047569026
3.83669999999991,3.6651935308084
3.83804999999991,3.66696647330168
3.83939999999991,3.66782253528093
3.84074999999991,3.66938568534055
3.84209999999991,3.67269211227479
3.84344999999991,3.67747994967239
3.84479999999991,3.68231345937939
3.84614999999991,3.68568435920837
3.84749999999991,3.68744527047537
3.84884999999991,3.6887145940429
3.85019999999991,3.6909626032524
3.85154999999991,3.69485874288999
3.85289999999991,3.6998664895675
3.85424999999991,3.70454698711254
3.85559999999991,3.70770429114275
3.85694999999991,3.70958061323078
3.85829999999991,3.71137452288772
3.85964999999991,3.71430755194041
3.86099999999991,3.71868555228681
3.86234999999991,3.72377702087725
3.86369999999991,3.72823901163576
3.86504999999991,3.73124609189335
3.86639999999991,3.73337320847163
3.86774999999991,3.73580301655955
3.86909999999991,3.73941255438861
3.87044999999991,3.74416494195957
3.87179999999991,3.74922011602661
3.87314999999991,3.75344461715777
3.87449999999991,3.75644972085347
3.87584999999991,3.7590359178303
3.87719999999991,3.76222493883224
3.87854999999991,3.76649305060809
3.87989999999991,3.7715285246836
3.88124999999991,3.77648957606153
3.88259999999991,3.78052469802764
3.88394999999991,3.78367544518111
3.88529999999991,3.7868675748692
3.88664999999991,3.79087920963019
3.88799999999991,3.79578673258814
3.88934999999991,3.80106023388249
3.89069999999991,3.80592285110097
3.89204999999991,3.80984615551686
3.89339999999991,3.81328770041049
3.89474999999991,3.8172039165601
3.89609999999991,3.82206104322915
3.89744999999991,3.82754109885522
3.89879999999991,3.83296512347426
3.90014999999991,3.83769800163896
3.90149999999991,3.84158873254225
3.90284999999991,3.84545016010893
3.90419999999991,3.85016084784729
3.90554999999991,3.85581383925037
3.90689999999991,3.86175753575494
3.90824999999991,3.8672406910316
3.90959999999991,3.87184279299713
3.91094999999991,3.87581513827586
3.91229999999991,3.88022462412026
3.91364999999991,3.88576954252127
3.91499999999991,3.89216581030233
3.91634999999991,3.89847736506266
3.91769999999991,3.90394501930755
3.91904999999991,3.90842894509256
3.92039999999991,3.91260095353674
3.92174999999991,3.91767101004095
3.92309999999991,3.92409527758908
3.92444999999991,3.93117624290144
3.92579999999991,3.93773916900199
3.92714999999991,3.9431120234649
3.92849999999991,3.94752225811972
3.92984999999991,3.95205492915618
3.93119999999991,3.95794315804106
3.93254999999991,3.96528436875886
3.93389999999991,3.97294696896345
3.93524999999991,3.97961587977096
3.93659999999991,3.98483190163295
3.93794999999991,3.98924189701408
3.93929999999991,3.99427299919062
3.94064999999991,4.00102680305071
3.94199999999991,4.00918615293227
3.94334999999991,4.0172325909413
3.94469999999991,4.02381318688854
3.94604999999991,4.02879985291702
3.94739999999991,4.03330075590194
3.94874999999991,4.03896725330989
3.95009999999991,4.04663615878919
3.95144999999991,4.05551530825298
3.95279999999991,4.0637813156108
3.95414999999991,4.07017424365577
3.95549999999991,4.07497051285745
3.95684999999991,4.07970798314681
3.95819999999991,4.08610468498055
3.95954999999991,4.09463367536933
3.96089999999991,4.10402420695406
3.96224999999991,4.11226260930097
3.96359999999991,4.11834448140918
3.96494999999991,4.123019995661
3.96629999999991,4.12812727235554
3.96764999999991,4.1352911290681
3.96899999999991,4.14457345948078
3.97034999999991,4.1542819137271
3.97169999999991,4.16235986030428
3.97304999999991,4.16813576458317
3.97439999999991,4.17278584660947
3.97574999999991,4.17837279472295
3.97709999999991,4.18634812014693
3.97844999999991,4.19634757222444
3.97979999999991,4.20629799947599
3.98114999999991,4.21416594040522
3.98249999999991,4.21965675195723
3.98384999999991,4.22435489834879
3.98519999999991,4.23047125876231
3.98654999999991,4.23920785527507
3.98789999999991,4.24977404038601
3.98924999999991,4.25977839880682
3.99059999999991,4.26729785671987
3.99194999999991,4.27247892672481
3.99329999999991,4.27729244215782
3.9946499999999,4.28400143675842
3.9959999999999,4.2934558934945
3.9973499999999,4.30438370337995
3.9986999999999,4.31419571814509
4.0000499999999,4.32124663087068
4.00139999999991,4.32616220646689
4.00274999999991,4.3311916586125
4.00409999999991,4.33851266383509
4.00544999999991,4.34858046131747
4.00679999999991,4.35970773229305
4.00814999999991,4.36924222139652
4.00949999999991,4.37586415996111
4.01084999999991,4.380633091765
4.01219999999991,4.38596415086935
4.01354999999991,4.39381027902361
4.01489999999991,4.40423426485221
4.01624999999991,4.41524605890139
4.01759999999991,4.42430278144427
4.01894999999991,4.43052296216099
4.02029999999991,4.43527478175969
4.02164999999991,4.44092564160147
4.02299999999991,4.44912256024041
4.02434999999991,4.45961420767815
4.02569999999991,4.47027351721575
4.02704999999991,4.4787934951444
4.02839999999991,4.48467396086247
4.02974999999991,4.4894570770493
4.03109999999991,4.49538880962057
4.03244999999991,4.50381059517404
4.03379999999992,4.51422130743526
4.03514999999992,4.52442808451574
4.03649999999992,4.53239372804936
4.03784999999992,4.53796886852747
4.03919999999992,4.54280660257024
4.04054999999992,4.54898199945254
4.04189999999992,4.55751869959926
4.04324999999992,4.56768916380462
4.04459999999992,4.57731216998205
4.04594999999992,4.58468798326814
4.04729999999992,4.58998903309793
4.04864999999992,4.59489957820924
4.04999999999992,4.60128012017446
4.05134999999992,4.60983486095796
4.05269999999992,4.61962905130619
4.05404999999992,4.62860457016879
4.05539999999992,4.63544775377699
4.05674999999992,4.64057431993217
4.05809999999992,4.6455669587221
4.05944999999992,4.65195346028802
4.06079999999992,4.66019944304686
4.06214999999992,4.6693686375316
4.06349999999992,4.67766245354896
4.06484999999992,4.6841064321619
4.06619999999992,4.68916430813144
4.06754999999993,4.69421719007773
4.06889999999993,4.70052898697575
4.07024999999993,4.70846437471409
4.07159999999993,4.71711928403724
4.07294999999993,4.72490794543744
4.07429999999993,4.73106021395918
4.07564999999993,4.73606700142427
4.07699999999993,4.74113458899139
4.07834999999993,4.74732465519861
4.07969999999993,4.7549526892144
4.08104999999993,4.76314732586306
4.08239999999993,4.77051882927017
4.08374999999993,4.77645707979904
4.08509999999993,4.78141917781722
4.08644999999993,4.7864707347008
4.08779999999993,4.79255068502786
4.08914999999993,4.79995620996907
4.09049999999993,4.80782181457654
4.09184999999993,4.81491047941698
4.09319999999993,4.82071513223642
4.09454999999993,4.82564930615948
4.09589999999993,4.83067271472029
4.09724999999993,4.83667156978238
4.09859999999993,4.84392372915039
4.09994999999993,4.85155674505111
4.10129999999994,4.85844981381573
4.10264999999994,4.86416435195296
4.10399999999994,4.86907261856505
4.10534999999994,4.87406076378796
4.10669999999994,4.87996914675912
4.10804999999994,4.88704509807184
4.10939999999994,4.89442516852372
4.11074999999994,4.90111928073226
4.11209999999994,4.90672772898157
4.11344999999994,4.91154955604682
4.11479999999994,4.91639286855439
4.11614999999994,4.92212564997489
4.11749999999994,4.92901296429965
4.11884999999994,4.93618770684916
4.12019999999994,4.94272565422896
4.12154999999994,4.94821708256547
4.12289999999994,4.9529405754702
4.12424999999994,4.95774719838097
4.12559999999994,4.96354735781793
4.12694999999994,4.97047180372743
4.12829999999994,4.97755118368549
4.12964999999994,4.98395789169938
4.13099999999994,4.98933661628504
4.13234999999994,4.99394457236668
4.13369999999995,4.99860432867181
4.13504999999995,5.00424974105357
4.13639999999995,5.01100712679033
4.13774999999995,5.01802085954376
4.13909999999995,5.02439578589545
4.14044999999995,5.02967433934482
4.14179999999995,5.03410749464379
4.14314999999995,5.03859946194839
4.14449999999995,5.04414273024106
4.14584999999995,5.0507922757669
4.14719999999995,5.0576707234886
4.14854999999995,5.06388823503203
4.14989999999995,5.06898830641282
4.15124999999995,5.07322584851542
4.15259999999995,5.0775220755046
4.15394999999995,5.08288902705225
4.15529999999995,5.08933294787374
4.15664999999995,5.09600530205251
4.15799999999995,5.10202682863266
4.15934999999995,5.10691288914321
4.16069999999995,5.11091478375341
4.16204999999995,5.11499526723792
4.16339999999995,5.12017928565054
4.16474999999995,5.12642145694592
4.16609999999995,5.13290057577621
4.16744999999996,5.13871696673686
4.16879999999996,5.14334566771774
4.17014999999996,5.14707684885095
4.17149999999996,5.15095258707975
4.17284999999996,5.15598903256677
4.17419999999996,5.16207706328201
4.17554999999996,5.16841029048709
4.17689999999996,5.17404154489451
4.17824999999996,5.17840080004357
4.17959999999996,5.18185351185167
4.18094999999996,5.18556595001632
4.18229999999996,5.1905379455182
4.18364999999996,5.19659323914608
4.18499999999996,5.20286266769636
4.18634999999996,5.2083077269151
4.18769999999996,5.21236666492439
4.18904999999996,5.21554150521369
4.19039999999996,5.21912063310716
4.19174999999996,5.2240463623171
4.19309999999996,5.23009216087139
4.19444999999996,5.23632625451737
4.19579999999996,5.24160247735192
4.19714999999996,5.24540293967466
4.19849999999996,5.24840391009856
4.19984999999997,5.25202153927749
4.20119999999997,5.25711023811046
4.20254999999997,5.26329288228447
4.20389999999997,5.26951518493574
4.20524999999997,5.27459755332276
4.20659999999997,5.27818354361081
4.20794999999997,5.28113747498941
4.20929999999997,5.28488630339969
4.21064999999997,5.29006977121897
4.21199999999997,5.29619755838397
4.21334999999997,5.30220843112875
4.21469999999997,5.30700284406777
4.21604999999997,5.31040255529809
4.21739999999997,5.3133498870302
4.21874999999997,5.31716788257026
4.22009999999997,5.32227025066575
4.22144999999997,5.32816285261945
4.22279999999997,5.33385540466349
4.22414999999997,5.33836001772724
4.22549999999997,5.34162922872337
4.22684999999997,5.34464266463051
4.22819999999997,5.3485756207577
4.22954999999997,5.35366481321811
4.23089999999997,5.35941765329097
4.23224999999997,5.3648561669196
4.23359999999998,5.36911096617527
4.23494999999998,5.3723275789281
4.23629999999998,5.37552234394379
4.23764999999998,5.3797024726143
4.23899999999998,5.38493318688032
4.24034999999998,5.39064448514219
4.24169999999998,5.39586379892079
4.24304999999998,5.39990164665591
4.24439999999998,5.40310683803522
4.24574999999998,5.40651154086567
4.24709999999998,5.4109545961389
4.24844999999998,5.41635754063535
4.24979999999998,5.4220595293481
4.25114999999998,5.42706713764286
4.25249999999998,5.43092018872254
4.25384999999998,5.43420368137572
4.25519999999998,5.43795317375542
4.25654999999998,5.4427852820929
4.25789999999998,5.44841005910772
4.25924999999998,5.4540414007829
4.26059999999998,5.45879762759175
4.26194999999998,5.4625388294798
4.26329999999998,5.46603330790668
4.26464999999998,5.47020752491788
4.26599999999998,5.47537055035859
4.26734999999999,5.48102520965975
4.26869999999999,5.48639476060922
4.27004999999999,5.49084785057464
4.27139999999999,5.49457313769882
4.27274999999999,5.49836554521712
4.27409999999999,5.50289417416421
4.27544999999999,5.50814346604755
4.27679999999999,5.51355101183271
4.27814999999999,5.51850672368208
4.27949999999999,5.52268267947912
4.28084999999999,5.52650351874666
4.28219999999999,5.53064517363935
4.28354999999999,5.53544015083168
4.28489999999999,5.54056415183182
4.28624999999999,5.54551116068698
4.28759999999999,5.54998186014804
4.28894999999999,5.55398586647105
4.29029999999999,5.55804053176223
4.29164999999999,5.56257766472154
4.29299999999999,5.56757634296739
4.29434999999999,5.57248712900775
4.29569999999999,5.57696665711052
4.29704999999999,5.58103840707791
4.29839999999999,5.58503776416075
4.29975,5.58946094502
4.3011,5.59437853582381
4.30245,5.59934236085267
4.3038,5.6037074994358
4.30515,5.60749785253211
4.3065,5.61122766473384
4.30785,5.61540879883961
4.3092,5.62028139457047
4.31055,5.62546625149097
4.3119,5.63022399849038
4.31325,5.63401211203531
4.3146,5.63726061774299
4.31595,5.64082633705802
4.3173,5.64530992094153
4.31865,5.65067651103901
4.32,5.65615439684542
4.32135,5.66085551819942
4.3227,5.66444256604941
4.32405,5.66761457689833
4.3254,5.67135329811429
4.32675,5.6762380897924
4.3281,5.68203512062086
4.32945,5.68777667187444
4.3308,5.69252179163567
4.33215,5.6960585242421
4.33350000000001,5.69919235361565
4.33485000000001,5.70309933069108
4.33620000000001,5.7083896271331
4.33755000000001,5.714551650388
4.33890000000001,5.72034235537939
4.34025000000001,5.72475929208913
4.34160000000001,5.72784071883245
4.34295000000001,5.73080790996158
4.34430000000001,5.73491473815639
4.34565000000001,5.74056112461047
4.34700000000001,5.7468696081461
4.34835000000001,5.75242454217074
4.34970000000001,5.75633907186637
4.35105000000001,5.75902334935859
4.35240000000001,5.76193782522339
4.35375000000001,5.76622871088598
4.35510000000001,5.77199613126487
4.35645000000001,5.77808830788664
4.35780000000001,5.78311843101102
4.35915000000001,5.78638885990247
4.36050000000001,5.78866049761364
4.36185000000001,5.7915348251131
4.36320000000001,5.79597512870391
4.36455000000001,5.8017063068027
4.36590000000001,5.80736279178852
4.36725000000002,5.81167547232364
4.36860000000002,5.81427799100754
4.36995000000002,5.81630046610764
4.37130000000002,5.81933989382931
4.37265000000002,5.82393062347368
4.37400000000002,5.82945990123505
4.37535000000002,5.83458728528255
4.37670000000002,5.83839121207542
4.37805000000002,5.84090160531634
4.37940000000002,5.84326263301573
4.38075000000002,5.84663222178797
4.38210000000002,5.851214003445
4.38345000000002,5.85633905454071
4.38480000000002,5.86084411230563
4.38615000000002,5.8641128801061
4.38750000000002,5.8664216240304
4.38885000000002,5.86891899006978
4.39020000000002,5.87245326215463
4.39155000000002,5.87691274491782
4.39290000000002,5.88144146766673
4.39425000000002,5.88509182894688
4.39560000000002,5.88764278662507
4.39695000000002,5.88972963488377
4.39830000000002,5.8924401434623
4.39965000000003,5.89615569949177
4.40100000000003,5.90039142790948
4.40235000000003,5.9042750756807
4.40370000000003,5.90721468931877
4.40505000000003,5.90932708470734
4.40640000000003,5.91143115615331
4.40775000000003,5.91440902637376
4.40910000000003,5.91826580006849
4.41045000000003,5.92233665644982
4.41180000000003,5.92578708670994
4.41315000000003,5.92827469185216
4.41450000000003,5.93015144804875
4.41585000000003,5.93235773649715
4.41720000000003,5.93556872094141
4.41855000000003,5.93951462690761
4.41990000000003,5.94341474952088
4.42125000000003,5.9464932168453
4.42260000000003,5.94860178197228
4.42395000000003,5.95024184040612
4.42530000000003,5.95245825501938
4.42665000000003,5.95580665441302
4.42800000000003,5.95981676614934
4.42935000000003,5.96358218015265
4.43070000000003,5.96633886320855
4.43205000000003,5.96811558041632
4.43340000000004,5.96959694086373
4.43475000000004,5.97193672566913
4.43610000000004,5.97550954873744
4.43745000000004,5.97962227045367
4.43880000000004,5.98329183346799
4.44015000000004,5.985830221566
4.44150000000004,5.98740152084253
4.44285000000004,5.98889049582453
4.44420000000004,5.99145360515805
4.44555000000004,5.99525533458115
4.44690000000004,5.99946817051704
4.44825000000004,6.00306898942174
4.44960000000004,6.00547027760831
4.45095000000004,6.00697032667659
4.45230000000004,6.00858098424546
4.45365000000004,6.01141602475036
4.45500000000004,6.01546569963828
4.45635000000004,6.01982095323992
4.45770000000004,6.0234334312166
4.45905000000004,6.02580784591443
4.46040000000004,6.02734300155065
4.46175000000004,6.02916946446852
4.46310000000004,6.0323204183479
4.46445000000004,6.03661178285692
4.46580000000005,6.04109110973653
4.46715000000005,6.04471047146392
4.46850000000005,6.04707754614449
4.46985000000005,6.04866272212689
4.47120000000005,6.0506711550873
4.47255000000005,6.05406356798126
4.47390000000005,6.05857396459875
4.47525000000005,6.06319775898215
4.47660000000005,6.06685238511107
4.47795000000005,6.06918767157888
4.47930000000005,6.07077033235726
4.48065000000005,6.07295108962133
4.48200000000005,6.07658561039423
4.48335000000005,6.08126186629194
4.48470000000005,6.08591375836429
4.48605000000005,6.08950892723472
4.48740000000005,6.09182586983172
4.48875000000005,6.09354162868555
4.49010000000005,6.09600502557465
4.49145000000005,6.09989527131055
4.49280000000005,6.1047014412646
4.49415000000005,6.10937951090725
4.49550000000005,6.11299241788842
4.49685000000005,6.11539909849204
4.49820000000005,6.11733715605207
4.49955000000006,6.12012416959176
4.50090000000006,6.12426755082459
4.50225000000006,6.12920929641586
4.50360000000006,6.13391045988371
4.50495000000006,6.13750537439519
4.50630000000006,6.13993708723668
4.50765000000006,6.14204594246225
4.50900000000006,6.1451065658427
4.51035000000006,6.14945939923674
4.51170000000006,6.15448100063959
4.51305000000006,6.15913677121795
4.51440000000006,6.16262501922195
4.51575000000006,6.16500626700908
4.51710000000006,6.16726060092158
4.51845000000006,6.17059885653662
4.51980000000006,6.17514782270413
4.52115000000006,6.1801569467037
4.52250000000006,6.18455799849703
4.52385000000006,6.18773614323296
4.52520000000006,6.18999095755801
4.52655000000006,6.19242461190464
4.52790000000006,6.19605170021913
4.52925000000006,6.20074634731991
4.53060000000006,6.20568875097482
4.53195000000006,6.20988209241484
4.53330000000007,6.21291030795082
4.53465000000007,6.21520980189904
4.53600000000007,6.21790818748938
4.53735000000007,6.22178164428982
4.53870000000007,6.22652995982975
4.54005000000007,6.23128035446013
4.54140000000007,6.23513222046561
4.54275000000007,6.23786232988022
4.54410000000007,6.24008252880204
4.54545000000007,6.24293737579851
4.54680000000007,6.24697578235436
4.54815000000007,6.25173849350879
4.54950000000007,6.25630413100377
4.55085000000007,6.25986584549585
4.55220000000007,6.2623508074431
4.55355000000007,6.26450710223772
4.55490000000007,6.26747711134199
4.55625000000007,6.27163050406053
4.55760000000007,6.27636044558771
4.55895000000007,6.28068572155696
4.56030000000007,6.28390195725319
4.56165000000007,6.28613549903877
4.56300000000007,6.28829068749062
4.56435000000007,6.29144179518217
4.56570000000008,6.29570670936073
4.56705000000008,6.30033059670781
4.56840000000008,6.30434776041785
4.56975000000008,6.30723878965028
4.57110000000008,6.30929894504615
4.57245000000008,6.31152038289975
4.57380000000008,6.31482921265034
4.57515000000008,6.31911787951795
4.57650000000008,6.32359535204138
4.57785000000008,6.32738076288944
4.57920000000008,6.33008853129352
4.58055000000008,6.33209692154467
4.58190000000008,6.33437479234793
4.58325000000008,6.33774674769498
4.58460000000008,6.34202356505796
4.58595000000008,6.34636213833562
4.58730000000008,6.34989890313017
4.58865000000008,6.35234241745611
4.59000000000008,6.35418856357179
4.59135000000008,6.35648952177191
4.59270000000008,6.35994403324242
4.59405000000008,6.36422788596283
4.59540000000008,6.36845526894673
4.59675000000008,6.37186896384787
4.59810000000008,6.37426171129588
4.59945000000009,6.37613371956696
4.60080000000009,6.37854067697918
4.60215000000009,6.38206614114567
4.60350000000009,6.38635618712062
4.60485000000009,6.39058144984129
4.60620000000009,6.3940473704502
4.60755000000009,6.39656037799408
4.60890000000009,6.39857610469078
4.61025000000009,6.40107326545501
4.61160000000009,6.40459091714792
4.61295000000009,6.40886899127018
4.61430000000009,6.41315382682719
4.61565000000009,6.41676601913788
4.61700000000009,6.41942747290865
4.61835000000009,6.42155100932118
4.61970000000009,6.42408875932928
4.62105000000009,6.4275867498147
4.62240000000009,6.43182098321313
4.62375000000009,6.43607901657939
4.62510000000009,6.4397290169303
4.62645000000009,6.44246210777172
4.62780000000009,6.44468232214399
4.62915000000009,6.44727248843804
4.63050000000009,6.45072972206008
4.6318500000001,6.45484963225569
4.6332000000001,6.45901284838672
4.6345500000001,6.4626656579509
4.6359000000001,6.46549838582352
4.6372500000001,6.46787381424295
4.6386000000001,6.47053127623499
4.6399500000001,6.47388195660693
4.6413000000001,6.47779167354916
4.6426500000001,6.48181335660239
4.6440000000001,6.48550163094318
4.6453500000001,6.48849973056368
4.6467000000001,6.49104789899514
4.6480500000001,6.4937428944025
4.6494000000001,6.49696112876418
4.6507500000001,6.50068725790646
4.6521000000001,6.5046621041455
4.6534500000001,6.50849852305858
4.6548000000001,6.5117239648795
4.6561500000001,6.51443053865873
4.6575000000001,6.5171140881293
4.6588500000001,6.52022360520092
4.6602000000001,6.523927966362
4.6615500000001,6.52810104037823
4.6629000000001,6.53223532423176
4.6642500000001,6.53568222525745
4.66560000000011,6.53844150452403
4.66695000000011,6.54104947146908
4.66830000000011,6.54416591375577
4.66965000000011,6.54814482434817
4.67100000000011,6.55283669222492
4.67235000000011,6.55745802382191
4.67370000000011,6.5611286245348
4.67505000000011,6.56381351476232
4.67640000000011,6.56626853949201
4.67775000000011,6.56947223184378
4.67910000000011,6.57390241216505
4.68045000000011,6.57924665597769
4.68180000000011,6.58436086688451
4.68315000000011,6.58817491846757
4.68450000000011,6.59071183920751
4.68585000000011,6.59300655466174
4.68720000000011,6.59630939423795
4.68855000000011,6.60117631830796
4.68990000000011,6.60712794305016
4.69125000000011,6.61270089479014
4.69260000000011,6.61662068576538
4.69395000000011,6.61899956519786
4.69530000000011,6.62118489664889
4.69665000000011,6.6246757001411
4.69800000000011,6.63004556740656
4.69935000000012,6.6365585815713
4.70070000000012,6.64240217301565
4.70205000000012,6.64625850245569
4.70340000000012,6.64847592048142
4.70475000000012,6.65071986169918
4.70610000000012,6.65457295804114
4.70745000000012,6.66041799837168
4.70880000000012,6.6672578324709
4.71015000000012,6.67314913420252
4.71150000000012,6.67690946857566
4.71285000000012,6.67912595099202
4.71420000000012,6.68157982505631
4.71555000000012,6.68576024351646
4.71690000000012,6.69186480462109
4.71825000000012,6.69876759818764
4.71960000000012,6.70456122373114
4.72095000000012,6.70828583629123
4.72230000000012,6.71064501658055
4.72365000000012,6.71331791835317
4.72500000000012,6.71758482244779
4.72635000000012,6.72355362858514
4.72770000000012,6.7301328060583
4.72905000000012,6.73559177517281
4.73040000000012,6.73914887169963
4.73175000000013,6.74151695088961
4.73310000000013,6.74421455141474
4.73445000000013,6.74837311611423
4.73580000000013,6.754117993367
4.73715000000013,6.76037191376546
4.73850000000013,6.76554406436299
4.73985000000013,6.76894857967559
4.74120000000013,6.7712784428568
4.74255000000013,6.7739716091614
4.74390000000013,6.77810969391516
4.74525000000013,6.78383564619223
4.74660000000013,6.79004990135173
4.74795000000013,6.79518751786508
4.74930000000013,6.79864070409919
